id,district_id:id,name,code,viettel_id
township_vn_04876,district_vn_150,"Xã Cao Sơn",04876,
township_vn_04879,district_vn_150,"Xã Toàn Sơn",04879,
township_vn_04885,district_vn_150,"Xã Hiền Lương",04885,
township_vn_04888,district_vn_150,"Xã Tiền Phong",04888,
township_vn_04891,district_vn_150,"Xã Vầy Nưa",04891,
township_vn_04924,district_vn_152,"Thị trấn Lương Sơn",04924,
township_vn_04942,district_vn_152,"Xã Lâm Sơn",04942,
township_vn_04945,district_vn_152,"Xã Hòa Sơn",04945,
township_vn_04951,district_vn_152,"Xã Tân Vinh",04951,
township_vn_04954,district_vn_152,"Xã Nhuận Trạch",04954,
township_vn_04957,district_vn_152,"Xã Cao Sơn",04957,
township_vn_04960,district_vn_152,"Xã Cư Yên",04960,
township_vn_04969,district_vn_152,"Xã Liên Sơn",04969,
township_vn_05008,district_vn_152,"Xã Cao Dương",05008,
township_vn_05041,district_vn_152,"Xã Thanh Sơn",05041,
township_vn_05047,district_vn_152,"Xã Thanh Cao",05047,
township_vn_04978,district_vn_153,"Thị trấn Bo",04978,
township_vn_04984,district_vn_153,"Xã Đú Sáng",04984,
township_vn_04987,district_vn_153,"Xã Hùng Sơn",04987,
township_vn_04990,district_vn_153,"Xã Bình Sơn",04990,
township_vn_04999,district_vn_153,"Xã Tú Sơn",04999,
township_vn_05005,district_vn_153,"Xã Vĩnh Tiến",05005,
township_vn_05014,district_vn_153,"Xã Đông Bắc",05014,
township_vn_05017,district_vn_153,"Xã Xuân Thủy",05017,
township_vn_05026,district_vn_153,"Xã Vĩnh Đồng",05026,
township_vn_05035,district_vn_153,"Xã Kim Lập",05035,
township_vn_05038,district_vn_153,"Xã Hợp Tiến",05038,
township_vn_05065,district_vn_153,"Xã Kim Bôi",05065,
township_vn_05068,district_vn_153,"Xã Nam Thượng",05068,
township_vn_05077,district_vn_153,"Xã Cuối Hạ",05077,
township_vn_05080,district_vn_153,"Xã Sào Báy",05080,
township_vn_05083,district_vn_153,"Xã Mi Hòa",05083,
township_vn_05086,district_vn_153,"Xã Nuông Dăm",05086,
township_vn_05089,district_vn_154,"Thị trấn Cao Phong",05089,
township_vn_05092,district_vn_154,"Xã Bình Thanh",05092,
township_vn_05095,district_vn_154,"Xã Thung Nai",05095,
township_vn_05098,district_vn_154,"Xã Bắc Phong",05098,
township_vn_05101,district_vn_154,"Xã Thu Phong",05101,
township_vn_05104,district_vn_154,"Xã Hợp Phong",05104,
township_vn_05110,district_vn_154,"Xã Tây Phong",05110,
township_vn_05116,district_vn_154,"Xã Dũng Phong",05116,
township_vn_05119,district_vn_154,"Xã Nam Phong",05119,
township_vn_05125,district_vn_154,"Xã Thạch Yên",05125,
township_vn_05128,district_vn_155,"Thị trấn Mãn Đức",05128,
township_vn_05134,district_vn_155,"Xã Suối Hoa",05134,
township_vn_05137,district_vn_155,"Xã Phú Vinh",05137,
township_vn_05140,district_vn_155,"Xã Phú Cường",05140,
township_vn_05143,district_vn_155,"Xã Mỹ Hòa",05143,
township_vn_05152,district_vn_155,"Xã Quyết Chiến",05152,
township_vn_05158,district_vn_155,"Xã Phong Phú",05158,
township_vn_05164,district_vn_155,"Xã Tử Nê",05164,
township_vn_05167,district_vn_155,"Xã Thanh Hối",05167,
township_vn_05170,district_vn_155,"Xã Ngọc Mỹ",05170,
township_vn_05173,district_vn_155,"Xã Đông Lai",05173,
township_vn_05176,district_vn_155,"Xã Vân Sơn",05176,
township_vn_05182,district_vn_155,"Xã Nhân Mỹ",05182,
township_vn_05191,district_vn_155,"Xã Lỗ Sơn",05191,
township_vn_05194,district_vn_155,"Xã Ngổ Luông",05194,
township_vn_05197,district_vn_155,"Xã Gia Mô",05197,
township_vn_04882,district_vn_156,"Xã Tân Thành",04882,
township_vn_05200,district_vn_156,"Thị trấn Mai Châu",05200,
township_vn_05206,district_vn_156,"Xã Sơn Thủy",05206,
township_vn_05209,district_vn_156,"Xã Pà Cò",05209,
township_vn_05212,district_vn_156,"Xã Hang Kia",05212,
township_vn_05221,district_vn_156,"Xã Đồng Tân",05221,
township_vn_05224,district_vn_156,"Xã Cun Pheo",05224,
township_vn_05227,district_vn_156,"Xã Bao La",05227,
township_vn_05233,district_vn_156,"Xã Tòng Đậu",05233,
township_vn_05242,district_vn_156,"Xã Nà Phòn",05242,
township_vn_05245,district_vn_156,"Xã Săm Khóe",05245,
township_vn_05248,district_vn_156,"Xã Chiềng Châu",05248,
township_vn_05251,district_vn_156,"Xã Mai Hạ",05251,
township_vn_05254,district_vn_156,"Xã Thành Sơn",05254,
township_vn_05257,district_vn_156,"Xã Mai Hịch",05257,
township_vn_05263,district_vn_156,"Xã Vạn Mai",05263,
township_vn_05266,district_vn_157,"Thị trấn Vụ Bản",05266,
township_vn_05269,district_vn_157,"Xã Quý Hòa",05269,
township_vn_05272,district_vn_157,"Xã Miền Đồi",05272,
township_vn_05275,district_vn_157,"Xã Mỹ Thành",05275,
township_vn_05278,district_vn_157,"Xã Tuân Đạo",05278,
township_vn_05281,district_vn_157,"Xã Văn Nghĩa",05281,
township_vn_05284,district_vn_157,"Xã Văn Sơn",05284,
township_vn_05287,district_vn_157,"Xã Tân Lập",05287,
township_vn_05290,district_vn_157,"Xã Nhân Nghĩa",05290,
township_vn_05293,district_vn_157,"Xã Thượng Cốc",05293,
township_vn_05299,district_vn_157,"Xã Quyết Thắng",05299,
township_vn_05302,district_vn_157,"Xã Xuất Hóa",05302,
township_vn_05305,district_vn_157,"Xã Yên Phú",05305,
township_vn_05308,district_vn_157,"Xã Bình Hẻm",05308,
township_vn_05320,district_vn_157,"Xã Định Cư",05320,
township_vn_05323,district_vn_157,"Xã Chí Đạo",05323,
township_vn_05329,district_vn_157,"Xã Ngọc Sơn",05329,
township_vn_05332,district_vn_157,"Xã Hương Nhượng",05332,
township_vn_05335,district_vn_157,"Xã Vũ Bình",05335,
township_vn_05338,district_vn_157,"Xã Tự Do",05338,
township_vn_05341,district_vn_157,"Xã Yên Nghiệp",05341,
township_vn_05344,district_vn_157,"Xã Tân Mỹ",05344,
township_vn_05347,district_vn_157,"Xã Ân Nghĩa",05347,
township_vn_05350,district_vn_157,"Xã Ngọc Lâu",05350,
township_vn_05353,district_vn_158,"Thị trấn Hàng Trạm",05353,
township_vn_05356,district_vn_158,"Xã Lạc Sỹ",05356,
township_vn_05362,district_vn_158,"Xã Lạc Lương",05362,
township_vn_05365,district_vn_158,"Xã Bảo Hiệu",05365,
township_vn_05368,district_vn_158,"Xã Đa Phúc",05368,
township_vn_05371,district_vn_158,"Xã Hữu Lợi",05371,
township_vn_05374,district_vn_158,"Xã Lạc Thịnh",05374,
township_vn_05380,district_vn_158,"Xã Đoàn Kết",05380,
township_vn_05383,district_vn_158,"Xã Phú Lai",05383,
township_vn_05386,district_vn_158,"Xã Yên Trị",05386,
township_vn_05389,district_vn_158,"Xã Ngọc Lương",05389,
township_vn_04981,district_vn_159,"Thị trấn Ba Hàng Đồi",04981,
township_vn_05392,district_vn_159,"Thị trấn Chi Nê",05392,
township_vn_05395,district_vn_159,"Xã Phú Nghĩa",05395,
township_vn_05398,district_vn_159,"Xã Phú Thành",05398,
township_vn_05404,district_vn_159,"Xã Hưng Thi",05404,
township_vn_05413,district_vn_159,"Xã Khoan Dụ",05413,
township_vn_05419,district_vn_159,"Xã Đồng Tâm",05419,
township_vn_05422,district_vn_159,"Xã Yên Bồng",05422,
township_vn_05425,district_vn_159,"Xã Thống Nhất",05425,
township_vn_05428,district_vn_159,"Xã An Bình",05428,
township_vn_05431,district_vn_164,"Phường Quán Triều",05431,
township_vn_05434,district_vn_164,"Phường Quang Vinh",05434,
township_vn_05437,district_vn_164,"Phường Túc Duyên",05437,
township_vn_05440,district_vn_164,"Phường Hoàng Văn Thụ",05440,
township_vn_05443,district_vn_164,"Phường Trưng Vương",05443,
township_vn_05446,district_vn_164,"Phường Quang Trung",05446,
township_vn_05449,district_vn_164,"Phường Phan Đình Phùng",05449,
township_vn_05452,district_vn_164,"Phường Tân Thịnh",05452,
township_vn_05455,district_vn_164,"Phường Thịnh Đán",05455,
township_vn_05458,district_vn_164,"Phường Đồng Quang",05458,
township_vn_05461,district_vn_164,"Phường Gia Sàng",05461,
township_vn_05464,district_vn_164,"Phường Tân Lập",05464,
township_vn_05467,district_vn_164,"Phường Cam Giá",05467,
township_vn_05470,district_vn_164,"Phường Phú Xá",05470,
township_vn_05473,district_vn_164,"Phường Hương Sơn",05473,
township_vn_05476,district_vn_164,"Phường Trung Thành",05476,
township_vn_05479,district_vn_164,"Phường Tân Thành",05479,
township_vn_05482,district_vn_164,"Phường Tân Long",05482,
township_vn_05485,district_vn_164,"Xã Phúc Hà",05485,
township_vn_05488,district_vn_164,"Xã Phúc Xuân",05488,
township_vn_05491,district_vn_164,"Xã Quyết Thắng",05491,
township_vn_05494,district_vn_164,"Xã Phúc Trìu",05494,
township_vn_05497,district_vn_164,"Xã Thịnh Đức",05497,
township_vn_05500,district_vn_164,"Phường Tích Lương",05500,
township_vn_05503,district_vn_164,"Xã Tân Cương",05503,
township_vn_05653,district_vn_164,"Xã Sơn Cẩm",05653,
township_vn_05659,district_vn_164,"Phường Chùa Hang",05659,
township_vn_05695,district_vn_164,"Xã Cao Ngạn",05695,
township_vn_05701,district_vn_164,"Xã Linh Sơn",05701,
township_vn_05710,district_vn_164,"Phường Đồng Bẩm",05710,
township_vn_05713,district_vn_164,"Xã Huống Thượng",05713,
township_vn_05914,district_vn_164,"Xã Đồng Liên",05914,
township_vn_05506,district_vn_165,"Phường Lương Sơn",05506,
township_vn_05509,district_vn_165,"Phường Châu Sơn",05509,
township_vn_05512,district_vn_165,"Phường Mỏ Chè",05512,
township_vn_05515,district_vn_165,"Phường Cải Đan",05515,
township_vn_05518,district_vn_165,"Phường Thắng Lợi",05518,
township_vn_05521,district_vn_165,"Phường Phố Cò",05521,
township_vn_05527,district_vn_165,"Xã Tân Quang",05527,
township_vn_05528,district_vn_165,"Phường Bách Quang",05528,
township_vn_05530,district_vn_165,"Xã Bình Sơn",05530,
township_vn_05533,district_vn_165,"Xã Bá Xuyên",05533,
township_vn_05536,district_vn_167,"Thị trấn Chợ Chu",05536,
township_vn_05539,district_vn_167,"Xã Linh Thông",05539,
township_vn_05542,district_vn_167,"Xã Lam Vỹ",05542,
township_vn_05545,district_vn_167,"Xã Quy Kỳ",05545,
township_vn_05548,district_vn_167,"Xã Tân Thịnh",05548,
township_vn_05551,district_vn_167,"Xã Kim Phượng",05551,
township_vn_05554,district_vn_167,"Xã Bảo Linh",05554,
township_vn_05560,district_vn_167,"Xã Phúc Chu",05560,
township_vn_05563,district_vn_167,"Xã Tân Dương",05563,
township_vn_05566,district_vn_167,"Xã Phượng Tiến",05566,
township_vn_05569,district_vn_167,"Xã Bảo Cường",05569,
township_vn_05572,district_vn_167,"Xã Đồng Thịnh",05572,
township_vn_05575,district_vn_167,"Xã Định Biên",05575,
township_vn_05578,district_vn_167,"Xã Thanh Định",05578,
township_vn_05581,district_vn_167,"Xã Trung Hội",05581,
township_vn_05584,district_vn_167,"Xã Trung Lương",05584,
township_vn_05587,district_vn_167,"Xã Bình Yên",05587,
township_vn_05590,district_vn_167,"Xã Điềm Mặc",05590,
township_vn_05593,district_vn_167,"Xã Phú Tiến",05593,
township_vn_05596,district_vn_167,"Xã Bộc Nhiêu",05596,
township_vn_05599,district_vn_167,"Xã Sơn Phú",05599,
township_vn_05602,district_vn_167,"Xã Phú Đình",05602,
township_vn_05605,district_vn_167,"Xã Bình Thành",05605,
township_vn_05608,district_vn_168,"Thị trấn Giang Tiên",05608,
township_vn_05611,district_vn_168,"Thị trấn Đu",05611,
township_vn_05614,district_vn_168,"Xã Yên Ninh",05614,
township_vn_05617,district_vn_168,"Xã Yên Trạch",05617,
township_vn_05620,district_vn_168,"Xã Yên Đổ",05620,
township_vn_05623,district_vn_168,"Xã Yên Lạc",05623,
township_vn_05626,district_vn_168,"Xã Ôn Lương",05626,
township_vn_05629,district_vn_168,"Xã Động Đạt",05629,
township_vn_05632,district_vn_168,"Xã Phủ Lý",05632,
township_vn_05635,district_vn_168,"Xã Phú Đô",05635,
township_vn_05638,district_vn_168,"Xã Hợp Thành",05638,
township_vn_05641,district_vn_168,"Xã Tức Tranh",05641,
township_vn_05644,district_vn_168,"Xã Phấn Mễ",05644,
township_vn_05647,district_vn_168,"Xã Vô Tranh",05647,
township_vn_05650,district_vn_168,"Xã Cổ Lũng",05650,
township_vn_05656,district_vn_169,"Thị trấn Sông Cầu",05656,
township_vn_05662,district_vn_169,"Thị trấn Trại Cau",05662,
township_vn_05665,district_vn_169,"Xã Văn Lăng",05665,
township_vn_05668,district_vn_169,"Xã Tân Long",05668,
township_vn_05671,district_vn_169,"Xã Hòa Bình",05671,
township_vn_05674,district_vn_169,"Xã Quang Sơn",05674,
township_vn_05677,district_vn_169,"Xã Minh Lập",05677,
township_vn_05680,district_vn_169,"Xã Văn Hán",05680,
township_vn_05683,district_vn_169,"Xã Hóa Trung",05683,
township_vn_05686,district_vn_169,"Xã Khe Mo",05686,
township_vn_05689,district_vn_169,"Xã Cây Thị",05689,
township_vn_05692,district_vn_169,"Xã Hóa Thượng",05692,
township_vn_05698,district_vn_169,"Xã Hợp Tiến",05698,
township_vn_05704,district_vn_169,"Xã Tân Lợi",05704,
township_vn_05707,district_vn_169,"Xã Nam Hòa",05707,
township_vn_05716,district_vn_170,"Thị trấn Đình Cả",05716,
township_vn_05719,district_vn_170,"Xã Sảng Mộc",05719,
township_vn_05722,district_vn_170,"Xã Nghinh Tường",05722,
township_vn_05725,district_vn_170,"Xã Thần Xa",05725,
township_vn_05728,district_vn_170,"Xã Vũ Chấn",05728,
township_vn_05731,district_vn_170,"Xã Thượng Nung",05731,
township_vn_05734,district_vn_170,"Xã Phú Thượng",05734,
township_vn_05737,district_vn_170,"Xã Cúc Đường",05737,
township_vn_05740,district_vn_170,"Xã La Hiên",05740,
township_vn_05743,district_vn_170,"Xã Lâu Thượng",05743,
township_vn_05746,district_vn_170,"Xã Tràng Xá",05746,
township_vn_05749,district_vn_170,"Xã Phương Giao",05749,
township_vn_05752,district_vn_170,"Xã Liên Minh",05752,
township_vn_05755,district_vn_170,"Xã Dân Tiến",05755,
township_vn_05758,district_vn_170,"Xã Bình Long",05758,
township_vn_05761,district_vn_171,"Thị trấn Hùng Sơn",05761,
township_vn_05764,district_vn_171,"Thị trấn Quân Chu",05764,
township_vn_05767,district_vn_171,"Xã Phúc Lương",05767,
township_vn_05770,district_vn_171,"Xã Minh Tiến",05770,
township_vn_05773,district_vn_171,"Xã Yên Lãng",05773,
township_vn_05776,district_vn_171,"Xã Đức Lương",05776,
township_vn_05779,district_vn_171,"Xã Phú Cường",05779,
township_vn_05782,district_vn_171,"Xã Na Mao",05782,
township_vn_05785,district_vn_171,"Xã Phú Lạc",05785,
township_vn_05788,district_vn_171,"Xã Tân Linh",05788,
township_vn_05791,district_vn_171,"Xã Phú Thịnh",05791,
township_vn_05794,district_vn_171,"Xã Phục Linh",05794,
township_vn_05797,district_vn_171,"Xã Phú Xuyên",05797,
township_vn_05800,district_vn_171,"Xã Bản Ngoại",05800,
township_vn_05803,district_vn_171,"Xã Tiên Hội",05803,
township_vn_05809,district_vn_171,"Xã Cù Vân",05809,
township_vn_05812,district_vn_171,"Xã Hà Thượng",05812,
township_vn_05815,district_vn_171,"Xã La Bằng",05815,
township_vn_05818,district_vn_171,"Xã Hoàng Nông",05818,
township_vn_05821,district_vn_171,"Xã Khôi Kỳ",05821,
township_vn_05824,district_vn_171,"Xã An Khánh",05824,
township_vn_05827,district_vn_171,"Xã Tân Thái",05827,
township_vn_05830,district_vn_171,"Xã Bình Thuận",05830,
township_vn_05833,district_vn_171,"Xã Lục Ba",05833,
township_vn_05836,district_vn_171,"Xã Mỹ Yên",05836,
township_vn_05839,district_vn_171,"Xã Vạn Thọ",05839,
township_vn_05842,district_vn_171,"Xã Văn Yên",05842,
township_vn_05845,district_vn_171,"Xã Ký Phú",05845,
township_vn_05848,district_vn_171,"Xã Cát Nê",05848,
township_vn_05851,district_vn_171,"Xã Quân Chu",05851,
township_vn_05854,district_vn_172,"Phường Bãi Bông",05854,
township_vn_05857,district_vn_172,"Phường Bắc Sơn",05857,
township_vn_05860,district_vn_172,"Phường Ba Hàng",05860,
township_vn_05863,district_vn_172,"Xã Phúc Tân",05863,
township_vn_05866,district_vn_172,"Xã Phúc Thuận",05866,
township_vn_05869,district_vn_172,"Xã Hồng Tiến",05869,
township_vn_05872,district_vn_172,"Xã Minh Đức",05872,
township_vn_05875,district_vn_172,"Xã Đắc Sơn",05875,
township_vn_05878,district_vn_172,"Phường Đồng Tiến",05878,
township_vn_05881,district_vn_172,"Xã Thành Công",05881,
township_vn_05884,district_vn_172,"Xã Tiên Phong",05884,
township_vn_05887,district_vn_172,"Xã Vạn Phái",05887,
township_vn_05890,district_vn_172,"Xã Nam Tiến",05890,
township_vn_05893,district_vn_172,"Xã Tân Hương",05893,
township_vn_05896,district_vn_172,"Xã Đông Cao",05896,
township_vn_05899,district_vn_172,"Xã Trung Thành",05899,
township_vn_05902,district_vn_172,"Xã Tân Phú",05902,
township_vn_05905,district_vn_172,"Xã Thuận Thành",05905,
township_vn_05908,district_vn_173,"Thị trấn Hương Sơn",05908,
township_vn_05911,district_vn_173,"Xã Bàn Đạt",05911,
township_vn_05917,district_vn_173,"Xã Tân Khánh",05917,
township_vn_05920,district_vn_173,"Xã Tân Kim",05920,
township_vn_05923,district_vn_173,"Xã Tân Thành",05923,
township_vn_05926,district_vn_173,"Xã Đào Xá",05926,
township_vn_05929,district_vn_173,"Xã Bảo Lý",05929,
township_vn_05932,district_vn_173,"Xã Thượng Đình",05932,
township_vn_05935,district_vn_173,"Xã Tân Hòa",05935,
township_vn_05938,district_vn_173,"Xã Nhã Lộng",05938,
township_vn_05941,district_vn_173,"Xã Điềm Thụy",05941,
township_vn_05944,district_vn_173,"Xã Xuân Phương",05944,
township_vn_05947,district_vn_173,"Xã Tân Đức",05947,
township_vn_05950,district_vn_173,"Xã Úc Kỳ",05950,
township_vn_05953,district_vn_173,"Xã Lương Phú",05953,
township_vn_05956,district_vn_173,"Xã Nga My",05956,
township_vn_05959,district_vn_173,"Xã Kha Sơn",05959,
township_vn_05962,district_vn_173,"Xã Thanh Ninh",05962,
township_vn_05965,district_vn_173,"Xã Dương Thành",05965,
township_vn_05968,district_vn_173,"Xã Hà Châu",05968,
township_vn_05971,district_vn_178,"Phường Hoàng Văn Thụ",05971,
township_vn_05974,district_vn_178,"Phường Tam Thanh",05974,
township_vn_05977,district_vn_178,"Phường Vĩnh Trại",05977,
township_vn_05980,district_vn_178,"Phường Đông Kinh",05980,
township_vn_05983,district_vn_178,"Phường Chi Lăng",05983,
township_vn_05986,district_vn_178,"Xã Hoàng Đồng",05986,
